target,result
star-anise,anise
cumin,cumin
sucre,sucre
maltodextrine,maltodextrine
sel,sel
acidifiant,acidifiant
conservation,conservation
acide-citrique,citrique
rose-water,water
rose-petals,petal
oat-fibre,fibre
tapioca-flour,flour
white-corn,corn
sweet-potato,potato
pumpkin,pumpkin
safflower,safflower
essential-oil,oil
natural-extract,extract
glaze,glaze
whole-egg,egg
modified-whey,whey
cornmeal,cornmeal
bran,bran
blueberry-scones,scone
pie-shortening,shortening
infused-blueberry,blueberry
icing-sugar,sugar
caraway-seed,seed
caraway,caraway
cocoa-liquor,liquor
bourbon-vanilla,vanilla
strawberry-jam,jam
jam,jam
white-chocolate,chocolate
thiamin-monitrate,monitrate
brown-rice,rice
niacin-amide,amide
pyridoxine-hydrochloride,hydrochloride
cream-cheese,cheese
sour-cream,cream
carob-bean,bean
strawberry-filling,filling
calcium-carrageenan,carrageenan
baking-powder,powder
citrus-fibre,fibre
butter-flavouring,flavouring
chocolate-coating,coating
calories-sugars,sugar
green-peas,pea
pea,pea
red-lentils,lentil
lentils,lentil
black-bean,bean
heat-flour,flour
browe-jgar,jgar
chickpea-flour,flour
rice-protein,protein
salt-replacement,replacement
butteroil,butteroil
pineapple,pineapple
ammonium,ammonium
bicarbonate,bicarbonate
rosemary,rosemary
wheat-germ,germ
black-pepper,pepper
oregon-strawberries,strawberrie
oregon-pumpkin,pumpkin
nutritive-dextrose,dextrose
fig-paste,paste
rice-syrup,syrup
brazilian-nuts,nut
caramel-syrup,syrup
apple-jam,jam
clazing-agent,agent
flavourings-colour,colour
cherry-juice,juice
milk-solids,solid
sultana,sultana
currants,currant
mixed-peel,peel
mixed-fruit,fruit
lemin-peel,peel
hazel-nuts,nut
bramley-apple,apple
thiamin-blackberries,blackberrie
ins-emulsifier,emulsifier
puffed-rice,rice
unrefined-sugar,sugar
stevia-extract,extract
rebiana,rebiana
vanilla-favouring,favouring
solids,solid
aromalemon,aromalemon
strawberry-puree,puree
zinc-oxide,oxide
zinc,zinc
thiamin-hydrochloride,hydrochloride
sal-t,t
citric,citric
red-bean,bean
celifiant,celifiant
demerara-sugar,sugar
matzo-meal,meal
peach,peach
whey-permeate,permeate
caret,caret
gums,gum
guar,guar
water-binder,binder
spirulina-concentrate,concentrate
turmeric-oleoresin,oleoresin
crisp-rice,rice
crystalline-fructose,fructose
sorghum,sorghum
monoglycerides,monoglyceride
distilled-monoglycerides,monoglyceride
capric,capric
caprylic-triglycerides,triglyceride
cyanocobalamin,cyanocobalamin
nsjsns,nsjsn
fresh-cream,cream
sodium-caseinate,caseinate
caseinate,caseinate
turmeric-coloring,coloring
vegetable-oila,oila
gum-tragacanth,tragacanth
autolyzed-yeast,yeast
dairy-blend,blend
evaporated-milk,milk
broad-bean,bean
cracked-wheat,wheat
majoram,majoram
peppermint-flavouring,flavouring
cocoa-nibs,nib
cocoa-bean,bean
pear,pear
cellulose-gel,gel
calcium-stearate,stearate
buttermilk-solids,solid
dairy-whey,whey
peanut-oil,oil
rye-flakes,flake
rye,rye
carrot-extract,extract
caramel-centers,center
granulated-sugar,sugar
sweet-whey,whey
nulomoline,nulomoline
artificial-vanilla,vanilla
vanilla-pod,pod
inverted-sucrose,sucrose
purple-carrot,carrot
radish,radish
mixed-condiments,condiment
dexrose,dexrose
green-pepper,pepper
tocopherols-preservative,preservative
acacia,acacia
papain,papain
buttermilk-blend,blend
mixed-cheese,cheese
monoesters,monoester
sorbate,sorbate
scotch-oatmeal,oatmeal
rye-flour,flour
triticale,triticale
chicory-root,root
potato-flour,flour
mold-inhibitor,inhibitor
crocant,crocant
whey-product,product
gum,gum
sheanut-oil,oil
macadamia-nut,nut
confectioners-sugar,sugar
gua,gua
yellow-cornmeal,cornmeal
rice-starch,starch
alkalized,alkalized
simple-syrup,syrup
confectionery-glaze,glaze
coffee-powder,powder
beetroot-juice,juice
filberts,filbert
blanched-filberts,filbert
plum,plum
pectin-solution,solution
yogurt,yogurt
streptococcus-thermophilus,thermophilu
lactobacillus-acidophilus,acidophilu
lactobacillus,lactobacillu
bifidus,bifidu
lactobacillus-casei,casei
lactobacillus-bulgaricus,bulgaricu
safflower-oil,oil
sorghum-flour,flour
mozzarella,mozzarella
romano-cheese,cheese
parmigiano-reggiano,reggiano
congealed-nuvert,nuvert
golden-syrup,syrup
strawberry-powder,powder
yeast-powder,powder
natural,natural
sugar-flavor,flavor
instant-starch,starch
conditioner,conditioner
glycol-monoesters,monoester
lactylic-oleate,oleate
wheat-enzymes,enzyme
crisps,crisp
pea-fiber,fiber
cinnamon-powder,powder
black-tea,tea
total,total
marshmallow,marshmallow
soy-lecthin,lecthin
sweet-cream,cream
white-coating,coating
orange-color,color
whipping-cream,cream
apple-flavouring,flavouring
mint-cream,cream
confectionery-coating,coating
cream-filling,filling
raspberry-jam,jam
curcumin-acid,acid
plant-concentrate,concentrate
flavour-enhancer,enhancer
